   Cm_lambda_b               Cm_alpha_0                Cm_alpha_s
   6.0000000000000000        20.000000000000000        40.000000000000000     
   CD_lambda_b               CD_alpha_0                CD_alpha_s
   7.0000000000000000        5.0000000000000000        45.000000000000000     
   CL_lambda_b               CL_alpha_0                CL_alpha_s
   7.0000000000000000        0.0000000000000000        43.000000000000000     
   alpha[deg]                CL_s                      CL_ss                     CL                        CD_s                      CD_ss                     CD                       Cm_s                      Cm_ss                     Cm
  -180.00000000000000       -2.9995195653237152E-032  -12.073507559245106       -12.073507559245106       -3.6733520346535480E-048   36.742889152316479        36.742889152316479       -9.2745144959809266E-033 -0.31275183541816931      -0.31275183541816931     
  -179.00000000000000       -6.0908020090867762E-004  -12.006383941542657       -12.006383941542657       -1.0631534453352734E-005   36.343244309792333        36.343244309792333       -1.8835628569559867E-004 -0.31108504598251474      -0.31108504598251474     
  -178.00000000000000       -2.4344658254111585E-003  -11.939260323840209       -11.939260323840209       -8.5013419924719774E-005   35.945786475826161        35.945786475826161       -7.5319565966233085E-004 -0.30941825654686017      -0.30941825654686017     
  -177.00000000000003       -5.4705970797180687E-003  -11.872136706137757       -11.872136706137757       -2.8670184430031417E-004   35.550515650417921        35.550515650417921       -1.6938299521298825E-003 -0.30775146711120560      -0.30775146711120560     
  -175.99999999999997       -9.7082247630093672E-003  -11.805013088435306       -11.805013088435306       -6.7886520730828909E-004   35.157431833567628        35.157431833567628       -3.0091131451064775E-003 -0.30608467767555092      -0.30608467767555092     
  -174.99999999999997       -1.5134435901338785E-002  -11.737889470732856       -11.737889470732856       -1.3240915702269003E-003   34.766535025275303        34.766535025275303       -4.6974427686253175E-003 -0.30441788823989635      -0.30441788823989635     
  -174.00000000000000       -2.1732689536559990E-002  -11.670765853030407       -11.670765853030407       -2.2841977140065123E-003   34.377825225540924        34.377825225540924       -6.7567618531073296E-003 -0.30275109880424178      -0.30275109880424178     
  -173.00000000000000       -2.9482862572060172E-002  -11.603642235327957       -11.603642235327957       -3.6200403350710904E-003   33.991302434364492        33.991302434364492       -9.1845614354619000E-003 -0.30108430936858721      -0.30108430936858721     
  -172.00000000000000       -3.8361305549484873E-002  -11.536518617625507       -11.536518617625507       -5.3913299021980977E-003   33.606966651746021        33.606966651746021       -1.1977883615871859E-002 -0.29941751993293264      -0.29941751993293264     
  -171.00000000000000       -4.8340908203384998E-002  -11.469394999923058       -11.469394999923058       -7.6564476905729238E-003   33.224817877685496        33.224817877685496       -1.5133325161538536E-002 -0.29775073049727807      -0.29775073049727807     
  -170.00000000000000       -5.9391174613884656E-002  -11.402271382220608       -11.402271382220608       -1.0472266500395511E-002   32.844856112182924        32.844856112182924       -1.8647041652997111E-002 -0.29608394106162350      -0.29608394106162350     
  -169.00000000000000       -7.1478307751120074E-002  -11.335147764518158       -11.335147764518158       -1.3893975557303711E-002   32.467081355238307        32.467081355238307       -2.2514752167949369E-002 -0.29441715162596882      -0.29441715162596882     
  -168.00000000000000       -8.4565303179429105E-002  -11.268024146815709       -11.268024146815709       -1.7974910080402435E-002   32.091493606851635        32.091493606851635       -2.6731744496907798E-002 -0.29275036219031425      -0.29275036219031425     
  -167.00000000000000       -9.8612051664131978E-002  -11.200900529113259       -11.200900529113259       -2.2766385990878706E-002   31.718092867022918        31.718092867022918       -3.1292880884297505E-002 -0.29108357275465968      -0.29108357275465968     
  -166.00000000000003      -0.11357545039930113       -11.133776911410807       -11.133776911410807       -2.8317540220072480E-002   31.346879135752147        31.346879135752147       -3.6192604288019792E-002 -0.28941678331900511      -0.28941678331900511     
  -164.99999999999997      -0.12940952255126062       -11.066653293708358       -11.066653293708358       -3.4675177060507482E-002   30.977852413039333        30.977852413039333       -4.1424945149851650E-002 -0.28774999388335054      -0.28774999388335054     
  -164.00000000000000      -0.14606554478973080       -10.999529676005906       -10.999529676005906       -4.1883620986801873E-002   30.611012698884458        30.611012698884458       -4.6983528668433243E-002 -0.28608320444769586      -0.28608320444769586     
  -163.00000000000000      -0.16349218245659936       -10.932406058303457       -10.932406058303457       -4.9984576355619814E-002   30.246359993287548        30.246359993287548       -5.2861582565981217E-002 -0.28441641501204129      -0.28441641501204129     
