 altitude   10000.000000000000     
 rho   1.7555493818305818E-003
 airspeed   350.00000000000000     
 planform area   300.00000000000000     
   alpha[deg]                CL                        CD                        Cm
  -180.00000000000000       -6.4733113944037848E-007   1.3632688387956926E-006  -1.9261601057061909E-008
  -179.00000000000000        6.0835279399551944E-004   1.2155159715638899E-005   1.8833498444335151E-004
  -178.00000000000000        2.4336483789344841E-003   8.6716157853995420E-005   7.5317207861837372E-004
  -177.00000000000003        5.4696783821181335E-003   2.8860462767641164E-004   1.6938038203300244E-003
  -175.99999999999997        9.7071921979274400E-003   6.8099139521904145E-004   3.0090841566325038E-003
  -174.99999999999997        1.5133275270841977E-002   1.3264672261079288E-003   4.6974105779191032E-003
  -174.00000000000000        2.1731384862091235E-002   2.2868519150032094E-003   6.7567260696562497E-003
  -173.00000000000000        2.9481395870362779E-002   3.6230055162807116E-003   9.1845216177736215E-003
  -172.00000000000000        3.8359656580359863E-002   5.3946422395317987E-003   1.1977839264645533E-002
  -171.00000000000000        4.8339054185780356E-002   7.6601475265605000E-003   1.5133275711927291E-002
  -170.00000000000000        5.9389089906335318E-002   1.0476398817623545E-002   1.8646986465845089E-002
  -169.00000000000000        7.1475963492179190E-002   1.3898590504656180E-002   2.2514690519870730E-002
  -168.00000000000000        8.4562666883043133E-002   1.7980063557909355E-002   2.6731675569059202E-002
  -167.00000000000000        9.8609086764442286E-002   2.2772140299543862E-002   3.1292803749676995E-002
  -166.00000000000003       0.11357211573859503        2.8323964783659148E-002   3.6192517897104690E-002
  -164.99999999999997       0.12940577180407214        3.4682349227137144E-002   4.1424848314365062E-002
  -164.00000000000000       0.14606132581522355        4.1891626918931384E-002   4.6983420043003335E-002
  -163.00000000000000       0.16348743657044160        4.9993512017884559E-002   5.2861460627428573E-002
  -162.00000000000000       0.18163029315720661        5.9026966630368924E-002   5.9051808363222935E-002
  -160.99999999999997       0.20043376416180764        6.9028075539129791E-002   6.5546921019330101E-002
  -160.00000000000000       0.21983955333260710        8.0029928933940606E-002   7.2338885023452607E-002
  -159.00000000000000       0.23978736126781838        9.2062513472757110E-002   7.9419425099420751E-002
  -158.00000000000000       0.26021505268201695       0.10515261197946532        8.6779914344735171E-002
  -156.99999999999997       0.28105882878999805       0.11932371206075656        9.4411384735946985E-002
  -156.00000000000000       0.30225340433241071       0.13459592390030961       0.10230453804900999     
  -155.00000000000000       0.32373218875437382       0.15098590746369586       0.11044975718122553     
  -154.00000000000003       0.34542747103673771       0.16850680932156803       0.11883711786090333     
  -153.00000000000000       0.36727060766911174       0.18716820927269803       0.12745640073038206     
  -152.00000000000000       0.38919221324484843       0.20697607692195411       0.13629710378758467     
  -151.00000000000000       0.41112235315046358       0.22793273834090846       0.14534845517084008     
  -150.00000000000003       0.43299073781579323       0.25003685291188693       0.15459942627127066     
  -149.00000000000000       0.45472691798621262       0.27328340042833882       0.16403874515662692     
  -148.00000000000000       0.47626048047508379       0.29766367849688319       0.17365491029006674     
  -147.00000000000000       0.49752124385225949       0.32316531025839396       0.18343620452699430     
  -146.00000000000000       0.51843945352422982       0.34977226241785253       0.19337070937271347     
  -145.00000000000000       0.53894597566215574       0.37746487354460601       0.20344631948332337     
  -144.00000000000000       0.55897248943630939       0.40621989257748664       0.21365075739195502     
  -143.00000000000000       0.57845167701917821       0.43601052744143076       0.22397158844215692     
  -142.00000000000000       0.59731741082442102       0.46680650365549098       0.23439623590995337     
  -141.00000000000000       0.61550493745527801       0.49857413278532409       0.24491199629584240     
  -140.00000000000000       0.63295105784375127       0.53127639056697418       0.25550605476776495     
  -139.00000000000000       0.64959430307081456       0.56487300450332256       0.26616550073585143     
  -137.99999999999997       0.66537510536819533       0.59932055070925028       0.27687734353956084     
  -137.00000000000000       0.68023596381370766       0.63457255975757065       0.28762852822763807     
  -136.00000000000000       0.69412160424470559       0.67057963125395093       0.29840595141117338     
  -135.00000000000000       0.70697913292800552       0.70728955684649508       0.30919647716988996     
  -133.99999999999997       0.71875818353932686       0.74464745135385446       0.31998695299168090     
  -133.00000000000000       0.72941105702120956       0.78259589167496435       0.33076422572531017     
  -132.00000000000000       0.73889285390492165       0.82107506312371348       0.34151515752611677     
  -131.00000000000003       0.74716159869957599       0.86002291281338417       0.35222664177448892     
  -130.00000000000000       0.75417835596996785       0.89937530969810375       0.36288561894684879     
  -129.00000000000000       0.75990733774374630       0.93906621086264563       0.37347909241884381     
  -128.00000000000000       0.76431600190822946       0.97902783363686152       0.38399414418045219     
  -127.00000000000003       0.76737514127740580        1.0191908330976507       0.39441795044270384     
  -126.00000000000000       0.76905896303038979        1.0594844845094429       0.40473779711575436     
  -124.99999999999999       0.76934515824358984        1.0998368702433066       0.41494109513808280     
  -124.00000000000000       0.76821496126024280        1.1401750707062457       0.42501539563665164     
  -123.00000000000001       0.76565319866230297        1.1804253588042748       0.43494840489793407     
  -122.00000000000000       0.76164832763131263        1.2205133974575417       0.44472799912979105     
  -121.00000000000000       0.75619246350612535        1.2603644396812634       0.45434223899429582     
  -119.99999999999999       0.74928139636681956        1.2999035307440165       0.46377938389170104     
  -119.00000000000000       0.74091459649482483        1.3390557119142477       0.47302790597587541     
  -118.00000000000000       0.73109520857999932        1.3777462253068817       0.48207650388165701     
  -117.00000000000000       0.71983003456517580        1.4159007193449589       0.49091411614473174     
  -116.00000000000000       0.70712950503800320        1.4534454543560726       0.49952993429478154     
  -114.99999999999999       0.69300763909837337        1.4903075078299295       0.50791341560281267     
  -114.00000000000000       0.67748199264702291        1.5264149788721855       0.51605429546374204     
  -113.00000000000000       0.66057359505741264        1.5616971914000688       0.52394259939549415     
  -112.00000000000000       0.64230687420794441        1.5960848956379512       0.53156865463603764     
  -111.00000000000000       0.62270956986535242        1.6295104674854903       0.53892310131997578     
  -110.00000000000000       0.60181263542222962        1.6619081053474005       0.54599690321649563     
  -108.99999999999999       0.57965012800216875        1.6932140240324118       0.55278135801067441     
  -108.00000000000000       0.55625908695469095        1.7233666453494501       0.55926810711033581     
  -107.00000000000000       0.53167940076890563        1.7523067850513561       0.56544914496085108     
  -106.00000000000000       0.50595366243960715        1.7799778358009823       0.57131682785049021     
  -105.00000000000000       0.47912701332212632        1.8063259458605916       0.57686388218912388     
  -104.00000000000001       0.45124697551270898        1.8313001932336177       0.58208341224330806     
  -103.00000000000000       0.42236327278948976        1.8548527550176612       0.58696890731099471     
  -102.00000000000000       0.39252764014514874        1.8769390717588710       0.59151424831934130     
  -101.00000000000000       0.36179362193641362        1.8975180066308688       0.59571371382933114     
